code=409 body={'acronym': None, 'city': 'Melbourne', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1853, 'geonames_city_id': 2158177, 'grid_id': 'grid.1008.9', 'lat': -37.797115, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.unimelb.edu.au/', 'lng': 144.959972, 'name': 'University of Melbourne', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.414539.e', 'relationship_type': 'Related', 'state': 'Victoria', 'state_code': 'AU-VIC', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Melbourne', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1008.9'}
code=409 body={'acronym': None, 'city': 'Melbourne', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1853, 'geonames_city_id': 2158177, 'grid_id': 'grid.1008.9', 'lat': -37.797115, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.unimelb.edu.au/', 'lng': 144.959972, 'name': 'University of Melbourne', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.1056.2', 'relationship_type': 'Related', 'state': 'Victoria', 'state_code': 'AU-VIC', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Melbourne', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1008.9'}
code=409 body={'acronym': None, 'city': 'Melbourne', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1853, 'geonames_city_id': 2158177, 'grid_id': 'grid.1008.9', 'lat': -37.797115, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.unimelb.edu.au/', 'lng': 144.959972, 'name': 'University of Melbourne', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.418002.f', 'relationship_type': 'Related', 'state': 'Victoria', 'state_code': 'AU-VIC', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Melbourne', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1008.9'}
code=409 body={'acronym': None, 'city': 'Melbourne', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1853, 'geonames_city_id': 2158177, 'grid_id': 'grid.1008.9', 'lat': -37.797115, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.unimelb.edu.au/', 'lng': 144.959972, 'name': 'University of Melbourne', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.415335.5', 'relationship_type': 'Related', 'state': 'Victoria', 'state_code': 'AU-VIC', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Melbourne', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1008.9'}
code=409 body={'acronym': None, 'city': 'Melbourne', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1853, 'geonames_city_id': 2158177, 'grid_id': 'grid.1008.9', 'lat': -37.797115, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.unimelb.edu.au/', 'lng': 144.959972, 'name': 'University of Melbourne', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.429299.d', 'relationship_type': 'Related', 'state': 'Victoria', 'state_code': 'AU-VIC', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Melbourne', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1008.9'}
code=409 body={'acronym': None, 'city': 'Melbourne', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1853, 'geonames_city_id': 2158177, 'grid_id': 'grid.1008.9', 'lat': -37.797115, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.unimelb.edu.au/', 'lng': 144.959972, 'name': 'University of Melbourne', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.416536.3', 'relationship_type': 'Related', 'state': 'Victoria', 'state_code': 'AU-VIC', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Melbourne', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1008.9'}
code=409 body={'acronym': None, 'city': 'Melbourne', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1853, 'geonames_city_id': 2158177, 'grid_id': 'grid.1008.9', 'lat': -37.797115, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.unimelb.edu.au/', 'lng': 144.959972, 'name': 'University of Melbourne', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.415325.4', 'relationship_type': 'Related', 'state': 'Victoria', 'state_code': 'AU-VIC', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Melbourne', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1008.9'}
code=409 body={'acronym': None, 'city': 'Melbourne', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1853, 'geonames_city_id': 2158177, 'grid_id': 'grid.1008.9', 'lat': -37.797115, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.unimelb.edu.au/', 'lng': 144.959972, 'name': 'University of Melbourne', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.416259.d', 'relationship_type': 'Related', 'state': 'Victoria', 'state_code': 'AU-VIC', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Melbourne', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1008.9'}
code=409 body={'acronym': None, 'city': 'Melbourne', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1853, 'geonames_city_id': 2158177, 'grid_id': 'grid.1008.9', 'lat': -37.797115, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.unimelb.edu.au/', 'lng': 144.959972, 'name': 'University of Melbourne', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.416107.5', 'relationship_type': 'Related', 'state': 'Victoria', 'state_code': 'AU-VIC', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Melbourne', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1008.9'}
code=409 body={'acronym': None, 'city': 'Melbourne', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1853, 'geonames_city_id': 2158177, 'grid_id': 'grid.1008.9', 'lat': -37.797115, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.unimelb.edu.au/', 'lng': 144.959972, 'name': 'University of Melbourne', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.413105.2', 'relationship_type': 'Related', 'state': 'Victoria', 'state_code': 'AU-VIC', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Melbourne', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1008.9'}
code=409 body={'acronym': None, 'city': 'Melbourne', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1853, 'geonames_city_id': 2158177, 'grid_id': 'grid.1008.9', 'lat': -37.797115, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.unimelb.edu.au/', 'lng': 144.959972, 'name': 'University of Melbourne', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.1073.5', 'relationship_type': 'Related', 'state': 'Victoria', 'state_code': 'AU-VIC', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Melbourne', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1008.9'}
code=409 body={'acronym': None, 'city': 'Melbourne', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1853, 'geonames_city_id': 2158177, 'grid_id': 'grid.1008.9', 'lat': -37.797115, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.unimelb.edu.au/', 'lng': 144.959972, 'name': 'University of Melbourne', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.410670.4', 'relationship_type': 'Related', 'state': 'Victoria', 'state_code': 'AU-VIC', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Melbourne', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1008.9'}
code=409 body={'acronym': 'UTAS', 'city': 'Hobart', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1890, 'geonames_city_id': 2163355, 'grid_id': 'grid.1009.8', 'lat': -42.902093, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.utas.edu.au/', 'lng': 147.332497, 'name': 'University of Tasmania', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.415834.f', 'relationship_type': 'Related', 'state': 'Tasmania', 'state_code': 'AU-TAS', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Tasmania', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1009.8'}
code=409 body={'acronym': None, 'city': 'Melbourne', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1853, 'geonames_city_id': 2158177, 'grid_id': 'grid.1008.9', 'lat': -37.797115, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.unimelb.edu.au/', 'lng': 144.959972, 'name': 'University of Melbourne', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.483778.7', 'relationship_type': 'Child', 'state': 'Victoria', 'state_code': 'AU-VIC', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Melbourne', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1008.9'}
code=409 body={'acronym': 'UTAS', 'city': 'Hobart', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1890, 'geonames_city_id': 2163355, 'grid_id': 'grid.1009.8', 'lat': -42.902093, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.utas.edu.au/', 'lng': 147.332497, 'name': 'University of Tasmania', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.416131.0', 'relationship_type': 'Related', 'state': 'Tasmania', 'state_code': 'AU-TAS', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Tasmania', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1009.8'}
code=409 body={'acronym': None, 'city': 'Adelaide', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1874, 'geonames_city_id': 2078025, 'grid_id': 'grid.1010.0', 'lat': -34.920656, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.adelaide.edu.au/', 'lng': 138.605756, 'name': 'University of Adelaide', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.416037.7', 'relationship_type': 'Related', 'state': 'South Australia', 'state_code': 'AU-SA', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Adelaide', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1010.0'}
code=409 body={'acronym': None, 'city': 'Adelaide', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1874, 'geonames_city_id': 2078025, 'grid_id': 'grid.1010.0', 'lat': -34.920656, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.adelaide.edu.au/', 'lng': 138.605756, 'name': 'University of Adelaide', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.460761.2', 'relationship_type': 'Related', 'state': 'South Australia', 'state_code': 'AU-SA', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Adelaide', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1010.0'}
code=409 body={'acronym': None, 'city': 'Adelaide', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1874, 'geonames_city_id': 2078025, 'grid_id': 'grid.1010.0', 'lat': -34.920656, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.adelaide.edu.au/', 'lng': 138.605756, 'name': 'University of Adelaide', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.416075.1', 'relationship_type': 'Related', 'state': 'South Australia', 'state_code': 'AU-SA', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Adelaide', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1010.0'}
code=409 body={'acronym': None, 'city': 'Adelaide', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1874, 'geonames_city_id': 2078025, 'grid_id': 'grid.1010.0', 'lat': -34.920656, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.adelaide.edu.au/', 'lng': 138.605756, 'name': 'University of Adelaide', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.1694.a', 'relationship_type': 'Related', 'state': 'South Australia', 'state_code': 'AU-SA', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Adelaide', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1010.0'}
code=409 body={'acronym': None, 'city': 'Adelaide', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1874, 'geonames_city_id': 2078025, 'grid_id': 'grid.1010.0', 'lat': -34.920656, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.adelaide.edu.au/', 'lng': 138.605756, 'name': 'University of Adelaide', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.505530.6', 'relationship_type': 'Child', 'state': 'South Australia', 'state_code': 'AU-SA', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Adelaide', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1010.0'}
code=409 body={'acronym': 'UWA', 'city': 'Perth', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1911, 'geonames_city_id': 2063523, 'grid_id': 'grid.1012.2', 'lat': -31.980915, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.uwa.edu.au/', 'lng': 115.819878, 'name': 'University of Western Australia', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.416195.e', 'relationship_type': 'Related', 'state': 'Western Australia', 'state_code': 'AU-WA', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Western_Australia', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1012.2'}
code=409 body={'acronym': 'UWA', 'city': 'Perth', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1911, 'geonames_city_id': 2063523, 'grid_id': 'grid.1012.2', 'lat': -31.980915, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.uwa.edu.au/', 'lng': 115.819878, 'name': 'University of Western Australia', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.1489.4', 'relationship_type': 'Related', 'state': 'Western Australia', 'state_code': 'AU-WA', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Western_Australia', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1012.2'}
code=409 body={'acronym': 'UWA', 'city': 'Perth', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1911, 'geonames_city_id': 2063523, 'grid_id': 'grid.1012.2', 'lat': -31.980915, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.uwa.edu.au/', 'lng': 115.819878, 'name': 'University of Western Australia', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.3521.5', 'relationship_type': 'Related', 'state': 'Western Australia', 'state_code': 'AU-WA', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Western_Australia', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1012.2'}
code=409 body={'acronym': 'UWA', 'city': 'Perth', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1911, 'geonames_city_id': 2063523, 'grid_id': 'grid.1012.2', 'lat': -31.980915, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.uwa.edu.au/', 'lng': 115.819878, 'name': 'University of Western Australia', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.454082.f', 'relationship_type': 'Related', 'state': 'Western Australia', 'state_code': 'AU-WA', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Western_Australia', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1012.2'}
code=409 body={'acronym': 'UWA', 'city': 'Perth', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1911, 'geonames_city_id': 2063523, 'grid_id': 'grid.1012.2', 'lat': -31.980915, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://www.uwa.edu.au/', 'lng': 115.819878, 'name': 'University of Western Australia', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.499230.5', 'relationship_type': 'Child', 'state': 'Western Australia', 'state_code': 'AU-WA', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Western_Australia', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1012.2'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.460687.b', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.460711.5', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.248902.5', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.413973.b', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.414235.5', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.414685.a', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.415508.d', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.415326.7', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.460725.2', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.460783.e', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.413243.3', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.413249.9', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.412703.3', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.416139.8', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.416787.b', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.462883.3', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
code=409 body={'acronym': 'USYD', 'city': 'Sydney', 'country': 'Australia', 'country_code': 'AU', 'email_address': '', 'established': 1850, 'geonames_city_id': 2147714, 'grid_id': 'grid.1013.3', 'lat': -33.88858, 'line_1': '', 'line_2': '', 'line_3': '', 'link': 'http://sydney.edu.au/', 'lng': 151.187304, 'name': 'University of Sydney', 'postcode': '', 'primary': False, 'related_grid_id': 'grid.460659.8', 'relationship_type': 'Related', 'state': 'New South Wales', 'state_code': 'AU-NSW', 'wikipedia_url': 'http://en.wikipedia.org/wiki/University_of_Sydney', '@type': 'Organization', '@id': 'http://www.grid.ac/institutes/grid.1013.3'}
